x,y,mean,std_y
59.5959595959596,75.75757575757576,0.1614356003753593,0.14130382116870024
60.60606060606061,75.75757575757576,0.13974833368644654,0.13197607761732014
61.61616161616162,75.75757575757576,0.15525181690681242,0.12327122805148669
62.62626262626263,75.75757575757576,0.1885587527642491,0.11540530409318842
63.63636363636364,75.75757575757576,0.13832699988878203,0.1086672137662352
64.64646464646465,75.75757575757576,0.20126836928492045,0.10341747790867728
65.65656565656566,75.75757575757576,0.18724506175465094,0.10004773650209811
66.66666666666667,75.75757575757576,0.16694289534710313,0.0988816500329377
67.67676767676768,75.75757575757576,0.20735889859412798,0.10004773650209811
68.68686868686869,75.75757575757576,0.2187779476811526,0.10341747790867728
69.6969696969697,75.75757575757576,0.1942016353008089,0.1086672137662352
70.70707070707071,75.75757575757576,0.1865123449710877,0.11540530409318842
71.71717171717172,75.75757575757576,0.22803035928611465,0.12327122805148669
72.72727272727273,75.75757575757576,0.2221896882173942,0.12492032335107311
73.73737373737374,75.75757575757576,0.16797685824203884,0.11540530409318842
74.74747474747475,75.75757575757576,0.18724093876825798,0.10661698244118936
75.75757575757576,75.75757575757576,0.1894951199981472,0.0988816500329377
76.76767676767678,75.75757575757576,0.1873938845454181,0.09266534884040058
77.77777777777779,75.75757575757576,0.16446582584841107,0.08855505249929116
78.7878787878788,75.75757575757576,0.22310277655813804,0.08710532002635016
79.7979797979798,75.75757575757576,0.2064650089340976,0.08855505249929116
80.80808080808082,75.75757575757576,0.20932920087308327,0.09266534884040058
81.81818181818183,75.75757575757576,0.24249690901016616,0.0988816500329377
82.82828282828284,75.75757575757576,0.19878516721706707,0.10661698244118936
83.83838383838385,75.75757575757576,0.2131623045168884,0.11540530409318842
84.84848484848486,75.75757575757576,0.2233633200685399,0.11448005059720465
85.85858585858587,75.75757575757576,0.2092328221837113,0.11163261890849727
86.86868686868688,75.75757575757576,0.21914183429081366,0.11065798003952523
87.87878787878789,75.75757575757576,0.2420383748589735,0.11163261890849727
88.8888888888889,75.75757575757576,0.2261531860761565,0.11448005059720465
89.89898989898991,75.75757575757576,0.2597870219672301,0.11899802326060085
90.90909090909092,75.75757575757576,0.21312899556126053,0.12492032335107311
91.91919191919193,75.75757575757576,0.23756102253173234,0.12492032335107311
92.92929292929294,75.75757575757576,0.2013774577858381,0.11899802326060085
93.93939393939395,75.75757575757576,0.23403096979182103,0.11448005059720465
94.94949494949496,75.75757575757576,0.22220379196433745,0.11163261890849727
95.95959595959597,75.75757575757576,0.2724669285194348,0.11065798003952523
96.96969696969697,75.75757575757576,0.2597140237412622,0.11163261890849724
97.97979797979798,75.75757575757576,0.25586690934775747,0.11448005059720459
98.98989898989899,75.75757575757576,0.2888620556921931,0.11899802326060077
100.0,75.75757575757576,0.28099248191480725,0.124920323351073
0.0,76.76767676767678,0.06099571843062698,0.12573297654038887
1.0101010101010102,76.76767676767678,0.02983738366053838,0.12327122805148669
2.0202020202020203,76.76767676767678,0.014001366085405122,0.12243431004611277
3.0303030303030303,76.76767676767678,0.04922410781981835,0.12327122805148669
4.040404040404041,76.76767676767678,0.04349667080211418,0.12573297654038887
5.050505050505051,76.76767676767678,0.03857848172943763,0.12968585734994753
6.0606060606060606,76.76767676767678,0.04889603296490364,0.1349438078421311
7.070707070707071,76.76767676767678,0.018747803950047895,0.14130382116870024
8.080808080808081,76.76767676767678,0.09467668150741027,0.14061700768237917
9.090909090909092,76.76767676767678,0.034691946076755464,0.1371101049985823
10.101010101010102,76.76767676767678,0.04765152907236249,0.1296858573499475
11.111111111111112,76.76767676767678,0.0788202178691983,0.11899802326060083
12.121212121212121,76.76767676767678,0.029001335576278285,0.1086672137662352
13.131313131313131,76.76767676767678,0.09097025670013253,0.0988816500329377
14.141414141414142,76.76767676767678,0.09330511922901051,0.08996273683089201
15.151515151515152,76.76767676767678,0.06577773198836863,0.08246016167553655
16.161616161616163,76.76767676767678,0.04967295196862995,0.07724002529860233
17.171717171717173,76.76767676767678,0.06584523245796528,0.07532899001976262
18.181818181818183,76.76767676767678,0.03531740736749965,0.07724002529860233
19.191919191919194,76.76767676767678,0.11361954616572573,0.08246016167553655
20.202020202020204,76.76767676767678,0.08409777244098816,0.0885550524992911
21.212121212121215,76.76767676767678,0.06738343679731554,0.07724002529860229
22.222222222222225,76.76767676767678,0.06527418139999411,0.06633267442020024
23.232323232323235,76.76767676767678,0.10216297378052536,0.05665424561029731
24.242424242424242,76.76767676767678,0.12604023450229232,0.051776330006587545
25.252525252525253,76.76767676767678,0.06242362071339024,0.05665424561029734
26.262626262626263,76.76767676767678,0.08085889125043096,0.06633267442020029
27.272727272727273,76.76767676767678,0.054833240827445257,0.07724002529860233
28.282828282828284,76.76767676767678,0.11426430177669318,0.08855505249929116
29.292929292929294,76.76767676767678,0.10393430506520979,0.10004773650209811
30.303030303030305,76.76767676767678,0.15554986233706208,0.11163261890849727
31.313131313131315,76.76767676767678,0.10121385215530457,0.12327122805148669
32.323232323232325,76.76767676767678,0.09574545063627847,0.1349438078421311
33.333333333333336,76.76767676767678,0.09121471858313426,0.14663920372345451
34.343434343434346,76.76767676767678,0.13008783981291566,0.1510976750870189
35.35353535353536,76.76767676767678,0.07334057929268903,0.14130382116870024
36.36363636363637,76.76767676767678,0.13154000126357415,0.13197607761732014
37.37373737373738,76.76767676767678,0.12156589956952887,0.12327122805148669
38.38383838383839,76.76767676767678,0.10570655075527444,0.11540530409318842
39.3939393939394,76.76767676767678,0.09824542188043799,0.1086672137662352
40.40404040404041,76.76767676767678,0.146502077990338,0.10341747790867728
41.41414141414142,76.76767676767678,0.16754642255396301,0.10004773650209811
42.42424242424243,76.76767676767678,0.11486661660312207,0.0988816500329377
43.43434343434344,76.76767676767678,0.13989716189034548,0.08996273683089201
44.44444444444445,76.76767676767678,0.17057154374410394,0.08246016167553655
45.45454545454546,76.76767676767678,0.11655991336770768,0.07724002529860233
46.46464646464647,76.76767676767678,0.1272239869046562,0.07532899001976262
47.47474747474748,76.76767676767678,0.106228918073206,0.07724002529860233
48.484848484848484,76.76767676767678,0.1335824995885157,0.0824601616755365
49.494949494949495,76.76767676767678,0.13710212626165577,0.08996273683089195
50.505050505050505,76.76767676767678,0.13106784776095812,0.09888165003293764
51.515151515151516,76.76767676767678,0.12541414531660947,0.10866721376623512
52.525252525252526,76.76767676767678,0.1073518792685016,0.11899802326060077
53.535353535353536,76.76767676767678,0.11495615877186063,0.12968585734994748
54.54545454545455,76.76767676767678,0.12564785446490415,0.14061700768237909
55.55555555555556,76.76767676767678,0.1660152015408723,0.15172007589580688
56.56565656565657,76.76767676767678,0.14069295314608823,0.16294849481885443
57.57575757575758,76.76767676767678,0.13454091853830105,0.15598339966190528
58.58585858585859,76.76767676767678,0.17233261514908868,0.14533069768080115
59.5959595959596,76.76767676767678,0.17211201785438576,0.1349438078421311
60.60606060606061,76.76767676767678,0.14283971721788305,0.12492032335107311
61.61616161616162,76.76767676767678,0.14789353141733383,0.11540530409318842
62.62626262626263,76.76767676767678,0.18050372826290217,0.10661698244118936
63.63636363636364,76.76767676767678,0.1755254616265616,0.0988816500329377
64.64646464646465,76.76767676767678,0.14904348588868543,0.09266534884040058
65.65656565656566,76.76767676767678,0.17669942051250978,0.08855505249929116
66.66666666666667,76.76767676767678,0.17237142044426584,0.08710532002635016
67.67676767676768,76.76767676767678,0.20166778483510825,0.08855505249929116
68.68686868686869,76.76767676767678,0.15666340015167643,0.09266534884040058
69.6969696969697,76.76767676767678,0.2004522752310826,0.0988816500329377
70.70707070707071,76.76767676767678,0.1918940403989485,0.10661698244118936
71.71717171717172,76.76767676767678,0.1597852286675044,0.11540530409318842
72.72727272727273,76.76767676767678,0.21109686045388804,0.12492032335107311
73.73737373737374,76.76767676767678,0.20987371869748989,0.12327122805148669
74.74747474747475,76.76767676767678,0.15905682006093966,0.11540530409318842
75.75757575757576,76.76767676767678,0.23994840321578076,0.1086672137662352
76.76767676767678,76.76767676767678,0.16769295792056732,0.10341747790867728
77.77777777777779,76.76767676767678,0.17540339036586047,0.10004773650209811
78.7878787878788,76.76767676767678,0.19192398732782967,0.0988816500329377
79.7979797979798,76.76767676767678,0.2203008383985809,0.10004773650209811
80.80808080808082,76.76767676767678,0.2181572246047554,0.10341747790867728
81.81818181818183,76.76767676767678,0.2043217159734699,0.1086672137662352
82.82828282828284,76.76767676767678,0.24151632792980166,0.11540530409318842
83.83838383838385,76.76767676767678,0.22089164588436455,0.1086672137662352
84.84848484848486,76.76767676767678,0.2468613365131872,0.10341747790867728
85.85858585858587,76.76767676767678,0.2831578501378435,0.10004773650209811
86.86868686868688,76.76767676767678,0.22272229607602478,0.0988816500329377
87.87878787878789,76.76767676767678,0.15876873410316364,0.10004773650209811
88.8888888888889,76.76767676767678,0.2117376323814415,0.10341747790867728
89.89898989898991,76.76767676767678,0.19899444330739477,0.1086672137662352
90.90909090909092,76.76767676767678,0.2290997660221032,0.11540530409318842
91.91919191919193,76.76767676767678,0.23133778090368395,0.12327122805148669
92.92929292929294,76.76767676767678,0.20165951370355356,0.12968585734994753
93.93939393939395,76.76767676767678,0.20542140222469274,0.12573297654038887
94.94949494949496,76.76767676767678,0.22870971788394767,0.12327122805148669
95.95959595959597,76.76767676767678,0.23224083284877572,0.12243431004611277
96.96969696969697,76.76767676767678,0.17629324702849805,0.12327122805148666
97.97979797979798,76.76767676767678,0.2640282853397412,0.1257329765403888
98.98989898989899,76.76767676767678,0.24317245434986315,0.12968585734994748
100.0,76.76767676767678,0.24392186849071967,0.13494380784213103
0.0,77.77777777777779,0.051838844344748364,0.11448005059720465
1.0101010101010102,77.77777777777779,0.021987121785385245,0.11163261890849727
2.0202020202020203,77.77777777777779,0.04734430906862484,0.11065798003952523
3.0303030303030303,77.77777777777779,0.07551488138316219,0.11163261890849727
4.040404040404041,77.77777777777779,0.07840021116559949,0.11448005059720465
5.050505050505051,77.77777777777779,0.06551412475825319,0.11899802326060085
6.0606060606060606,77.77777777777779,0.04957111282336327,0.12492032335107309
7.070707070707071,77.77777777777779,0.03840893976834188,0.1319760776173201
8.080808080808081,77.77777777777779,0.09206788202746773,0.139925473661784
9.090909090909092,77.77777777777779,0.07478829200942719,0.13711010499858228
10.101010101010102,77.77777777777779,0.053815932176492796,0.12573297654038884
11.111111111111112,77.77777777777779,0.01343775986183976,0.11448005059720462
12.121212121212121,77.77777777777779,0.04684864410238633,0.10341747790867728
13.131313131313131,77.77777777777779,0.02310051745552376,0.09266534884040058
14.141414141414142,77.77777777777779,0.10200882415434595,0.08246016167553655
15.151515151515152,77.77777777777779,0.07829171197578352,0.07330849122059468
16.161616161616163,77.77777777777779,0.05757224588150905,0.06633267442020029
17.171717171717173,77.77777777777779,0.070867393085422,0.06355266001317508
18.181818181818183,77.77777777777779,0.14267353419567674,0.06633267442020029
19.191919191919194,77.77777777777779,0.11104308443838251,0.07330849122059468
20.202020202020204,77.77777777777779,0.05068099261572863,0.08246016167553655
21.212121212121215,77.77777777777779,0.08214614984856779,0.07532899001976258
22.222222222222225,77.77777777777779,0.05727286145138909,0.06355266001317504
23.232323232323235,77.77777777777779,0.047165958780966986,0.051776330006587504
24.242424242424242,77.77777777777779,0.09538647969062439,0.04
25.252525252525253,77.77777777777779,0.15202944446985645,0.051776330006587545
26.262626262626263,77.77777777777779,0.13314075158475175,0.06355266001317508
27.272727272727273,77.77777777777779,0.09801164436401087,0.07532899001976262
28.282828282828284,77.77777777777779,0.08968069516577239,0.08710532002635016
29.292929292929294,77.77777777777779,0.10574173644200553,0.0988816500329377
30.303030303030305,77.77777777777779,0.12806532548181404,0.11065798003952523
31.313131313131315,77.77777777777779,0.06890745589880272,0.12243431004611277
32.323232323232325,77.77777777777779,0.0608280007271586,0.13421064005270034
33.333333333333336,77.77777777777779,0.15466072721468582,0.14598697005928785
34.343434343434346,77.77777777777779,0.11736139740361477,0.14533069768080115
35.35353535353536,77.77777777777779,0.15183503887409433,0.1349438078421311
36.36363636363637,77.77777777777779,0.12019710838412571,0.12492032335107311
37.37373737373738,77.77777777777779,0.152577371894866,0.11540530409318842
38.38383838383839,77.77777777777779,0.10321736378411406,0.10661698244118936
39.3939393939394,77.77777777777779,0.13240671492648134,0.0988816500329377
40.40404040404041,77.77777777777779,0.16027301404498473,0.09266534884040058
41.41414141414142,77.77777777777779,0.1491689520519578,0.08855505249929116
42.42424242424243,77.77777777777779,0.11465969005112404,0.08710532002635016
43.43434343434344,77.77777777777779,0.14995413731572566,0.08246016167553655
44.44444444444445,77.77777777777779,0.11348370165611293,0.07330849122059468
45.45454545454546,77.77777777777779,0.09665445535131917,0.06633267442020029
46.46464646464647,77.77777777777779,0.14664711748527623,0.06355266001317508
47.47474747474748,77.77777777777779,0.17020469872040694,0.06633267442020029
48.484848484848484,77.77777777777779,0.15859022162945585,0.07330849122059463
49.494949494949495,77.77777777777779,0.10850602791550837,0.08246016167553649
50.505050505050505,77.77777777777779,0.16297705557553832,0.09266534884040051
51.515151515151516,77.77777777777779,0.16023916536428076,0.1034174779086772
52.525252525252526,77.77777777777779,0.13403771955781885,0.11448005059720456
53.535353535353536,77.77777777777779,0.08588564956911618,0.12573297654038879
54.54545454545455,77.77777777777779,0.17441809501358302,0.13711010499858223
55.55555555555556,77.77777777777779,0.17319215158348109,0.148572398039486
56.56565656565657,77.77777777777779,0.16552370400234417,0.16009547300419616
57.57575757575758,77.77777777777779,0.11232139874569441,0.15172007589580697
58.58585858585859,77.77777777777779,0.12025447426976012,0.14061700768237917
59.5959595959596,77.77777777777779,0.18418910674687572,0.12968585734994753
60.60606060606061,77.77777777777779,0.180984919783428,0.11899802326060085
61.61616161616162,77.77777777777779,0.17532425965904952,0.1086672137662352
62.62626262626263,77.77777777777779,0.15894132442489978,0.0988816500329377
63.63636363636364,77.77777777777779,0.1768253505607248,0.08996273683089201
64.64646464646465,77.77777777777779,0.15561916521592747,0.08246016167553655
65.65656565656566,77.77777777777779,0.16332003854601232,0.07724002529860233
66.66666666666667,77.77777777777779,0.15157338895675612,0.07532899001976262
67.67676767676768,77.77777777777779,0.18153061697290676,0.07724002529860233
68.68686868686869,77.77777777777779,0.1667867528526775,0.08246016167553655
69.6969696969697,77.77777777777779,0.20287510209230308,0.08996273683089201
70.70707070707071,77.77777777777779,0.19918827539469544,0.0988816500329377
71.71717171717172,77.77777777777779,0.16319450909472716,0.1086672137662352
72.72727272727273,77.77777777777779,0.23113382363645474,0.11899802326060085
73.73737373737374,77.77777777777779,0.15967994947478376,0.12968585734994753
74.74747474747475,77.77777777777779,0.20090428231878762,0.12492032335107311
75.75757575757576,77.77777777777779,0.21879332541934504,0.11899802326060085
76.76767676767678,77.77777777777779,0.2258747225552429,0.11448005059720465
77.77777777777779,77.77777777777779,0.14123168922841514,0.11163261890849727
78.7878787878788,77.77777777777779,0.22324562339740683,0.11065798003952523
79.7979797979798,77.77777777777779,0.2308794009618355,0.11163261890849727
80.80808080808082,77.77777777777779,0.23852428465957504,0.11448005059720465
81.81818181818183,77.77777777777779,0.14946409662533283,0.11540530409318842
82.82828282828284,77.77777777777779,0.19022084700745895,0.10661698244118936
83.83838383838385,77.77777777777779,0.20681479065593755,0.0988816500329377
84.84848484848486,77.77777777777779,0.20035423167622168,0.09266534884040058
85.85858585858587,77.77777777777779,0.2470874210177654,0.08855505249929116
86.86868686868688,77.77777777777779,0.19890618703539012,0.08710532002635016
87.87878787878789,77.77777777777779,0.24864469475211712,0.08855505249929116
88.8888888888889,77.77777777777779,0.23415417884751052,0.09266534884040058
89.89898989898991,77.77777777777779,0.18599794884333398,0.0988816500329377
90.90909090909092,77.77777777777779,0.1996399492443048,0.10661698244118936
91.91919191919193,77.77777777777779,0.2147683787474901,0.11540530409318842
92.92929292929294,77.77777777777779,0.2309532126781111,0.12492032335107311
93.93939393939395,77.77777777777779,0.25536969189821496,0.1349438078421311
94.94949494949496,77.77777777777779,0.2280099007795493,0.1349438078421311
95.95959595959597,77.77777777777779,0.2572455225969229,0.13421064005270034
96.96969696969697,77.77777777777779,0.19714794181316456,0.13494380784213109
97.97979797979798,77.77777777777779,0.16217727600970222,0.13711010499858226
98.98989898989899,77.77777777777779,0.23182833124909677,0.14061700768237909
100.0,77.77777777777779,0.2535542218643797,0.1453306976808011
0.0,78.7878787878788,0.036250001335181435,0.10341747790867728
1.0101010101010102,78.7878787878788,0.021975052441489347,0.10004773650209811
2.0202020202020203,78.7878787878788,0.05970705064690267,0.0988816500329377
3.0303030303030303,78.7878787878788,0.09940771338480743,0.10004773650209811
4.040404040404041,78.7878787878788,0.050433937013425155,0.10341747790867728
5.050505050505051,78.7878787878788,0.03680385409172188,0.1086672137662352
6.0606060606060606,78.7878787878788,0.0357531140683221,0.11540530409318842
7.070707070707071,78.7878787878788,0.10797455372285163,0.12327122805148669
8.080808080808081,78.7878787878788,0.059751234713029705,0.1319760776173201
9.090909090909092,78.7878787878788,0.07799842703673845,0.13494380784213109
10.101010101010102,78.7878787878788,0.09512926379000355,0.12327122805148666
11.111111111111112,78.7878787878788,0.09349355686108216,0.11163261890849724
12.121212121212121,78.7878787878788,0.04545027387029925,0.10004773650209811
13.131313131313131,78.7878787878788,0.09433487456478286,0.08855505249929116
14.141414141414142,78.7878787878788,0.0934650426492689,0.07724002529860233
15.151515151515152,78.7878787878788,0.08653512439878198,0.06633267442020029
16.161616161616163,78.7878787878788,0.10147951196471827,0.05665424561029734
17.171717171717173,78.7878787878788,0.06414233349010058,0.051776330006587545
18.181818181818183,78.7878787878788,0.07825087795294958,0.05665424561029734
19.191919191919194,78.7878787878788,0.06892654342095661,0.06633267442020029
20.202020202020204,78.7878787878788,0.10293701352646391,0.07724002529860233
21.212121212121215,78.7878787878788,0.0695870880322361,0.07724002529860229
22.222222222222225,78.7878787878788,0.09768261798726718,0.06633267442020024
23.232323232323235,78.7878787878788,0.06243377622771793,0.05665424561029731
24.242424242424242,78.7878787878788,0.08866944325753215,0.051776330006587545
25.252525252525253,78.7878787878788,0.08460890623867465,0.05665424561029734
26.262626262626263,78.7878787878788,0.09273398396450977,0.06633267442020029
27.272727272727273,78.7878787878788,0.10084724449439626,0.07724002529860233
28.282828282828284,78.7878787878788,0.09486307274198062,0.08855505249929116
29.292929292929294,78.7878787878788,0.09590839272196827,0.10004773650209811
30.303030303030305,78.7878787878788,0.051573599483374935,0.11163261890849727
31.313131313131315,78.7878787878788,0.13289740209245826,0.12327122805148669
32.323232323232325,78.7878787878788,0.09161902486475003,0.1349438078421311
33.333333333333336,78.7878787878788,0.10301725463182404,0.14663920372345451
34.343434343434346,78.7878787878788,0.09038784771598919,0.14061700768237917
35.35353535353536,78.7878787878788,0.13798689820390064,0.12968585734994753
36.36363636363637,78.7878787878788,0.09233454454977752,0.11899802326060085
37.37373737373738,78.7878787878788,0.12948593635249223,0.1086672137662352
38.38383838383839,78.7878787878788,0.14827125999061133,0.0988816500329377
39.3939393939394,78.7878787878788,0.1618870050210678,0.08996273683089201
40.40404040404041,78.7878787878788,0.15239068334889777,0.08246016167553655
41.41414141414142,78.7878787878788,0.14011072460054255,0.07724002529860233
42.42424242424243,78.7878787878788,0.09663037485433748,0.07532899001976262
43.43434343434344,78.7878787878788,0.16076408824189306,0.07724002529860233
44.44444444444445,78.7878787878788,0.16014925241912362,0.06633267442020029
45.45454545454546,78.7878787878788,0.1533464011078248,0.05665424561029734
46.46464646464647,78.7878787878788,0.15441579049165735,0.051776330006587545
47.47474747474748,78.7878787878788,0.13822661259126673,0.05665424561029734
48.484848484848484,78.7878787878788,0.1254016865645294,0.06633267442020022
49.494949494949495,78.7878787878788,0.16720989842753717,0.07724002529860224
50.505050505050505,78.7878787878788,0.17396202819593118,0.08855505249929108
51.515151515151516,78.7878787878788,0.11820236876337108,0.10004773650209804
52.525252525252526,78.7878787878788,0.16889824662385577,0.11163261890849718
53.535353535353536,78.7878787878788,0.15418459340218796,0.12327122805148663
54.54545454545455,78.7878787878788,0.17212742739700676,0.13494380784213103
55.55555555555556,78.7878787878788,0.1588179326717883,0.14663920372345443
56.56565656565657,78.7878787878788,0.18165239051474116,0.15835065183947844
57.57575757575758,78.7878787878788,0.18146541781034592,0.14857239803948608
58.58585858585859,78.7878787878788,0.17998999392781367,0.1371101049985823
59.5959595959596,78.7878787878788,0.12548152048338101,0.12573297654038887
60.60606060606061,78.7878787878788,0.18233972001835974,0.11448005059720465
61.61616161616162,78.7878787878788,0.16503501098079038,0.10341747790867728
62.62626262626263,78.7878787878788,0.1377231070173636,0.09266534884040058
63.63636363636364,78.7878787878788,0.185364817678712,0.08246016167553655
64.64646464646465,78.7878787878788,0.13568863525322383,0.07330849122059468
65.65656565656566,78.7878787878788,0.1940114976815864,0.06633267442020029
66.66666666666667,78.7878787878788,0.21588795643656558,0.06355266001317508
67.67676767676768,78.7878787878788,0.16323132511050975,0.06633267442020029
68.68686868686869,78.7878787878788,0.2006288179460844,0.07330849122059468
69.6969696969697,78.7878787878788,0.19099138717969624,0.08246016167553655
70.70707070707071,78.7878787878788,0.19797004763153392,0.09266534884040058
71.71717171717172,78.7878787878788,0.15023254845919926,0.10341747790867728
72.72727272727273,78.7878787878788,0.20101888387250627,0.11448005059720465
73.73737373737374,78.7878787878788,0.1912546932964359,0.12573297654038887
74.74747474747475,78.7878787878788,0.2083579787138439,0.12968585734994753
75.75757575757576,78.7878787878788,0.19227380062276378,0.12968585734994753
76.76767676767678,78.7878787878788,0.22134452009514982,0.12573297654038887
77.77777777777779,78.7878787878788,0.20303548630046858,0.12327122805148669
78.7878787878788,78.7878787878788,0.21518409674684813,0.12243431004611277
79.7979797979798,78.7878787878788,0.2343870059843166,0.12327122805148669
80.80808080808082,78.7878787878788,0.20705774129494492,0.11899802326060085
81.81818181818183,78.7878787878788,0.22929694253379346,0.1086672137662352
82.82828282828284,78.7878787878788,0.2124067254812651,0.0988816500329377
83.83838383838385,78.7878787878788,0.221826754999066,0.08996273683089201
84.84848484848486,78.7878787878788,0.19796707036517694,0.08246016167553655
85.85858585858587,78.7878787878788,0.2323260786444109,0.07724002529860233
86.86868686868688,78.7878787878788,0.24560045237052858,0.07532899001976262
87.87878787878789,78.7878787878788,0.21533080820517211,0.07724002529860233
88.8888888888889,78.7878787878788,0.23909270425648302,0.08246016167553655
89.89898989898991,78.7878787878788,0.23214424302388895,0.08996273683089201
90.90909090909092,78.7878787878788,0.1963085334081204,0.0988816500329377
91.91919191919193,78.7878787878788,0.2344123779610741,0.1086672137662352
92.92929292929294,78.7878787878788,0.2603281206356464,0.11899802326060085
93.93939393939395,78.7878787878788,0.21778399889810707,0.12968585734994753
94.94949494949496,78.7878787878788,0.18781351452459497,0.14061700768237917
95.95959595959597,78.7878787878788,0.23883541560300334,0.14598697005928785
96.96969696969697,78.7878787878788,0.21989484374663107,0.1466392037234545
97.97979797979798,78.7878787878788,0.284515641417746,0.14857239803948602
98.98989898989899,78.7878787878788,0.238637350990201,0.1517200758958069
100.0,78.7878787878788,0.24143932691333417,0.15598339966190522
0.0,79.7979797979798,0.031187703998297234,0.09266534884040056
1.0101010101010102,79.7979797979798,0.054779345682008346,0.08855505249929116
2.0202020202020203,79.7979797979798,0.036673636648076186,0.08710532002635016
3.0303030303030303,79.7979797979798,0.03029130854823504,0.08855505249929116
4.040404040404041,79.7979797979798,0.05290997042463985,0.09266534884040056
5.050505050505051,79.7979797979798,0.036442911576770015,0.0988816500329377
6.0606060606060606,79.7979797979798,0.09075770323427604,0.10661698244118933
7.070707070707071,79.7979797979798,0.0315789744133069,0.11540530409318842
8.080808080808081,79.7979797979798,0.06039819085712992,0.12492032335107309
9.090909090909092,79.7979797979798,0.047215442829835336,0.1342106400527003
10.101010101010102,79.7979797979798,0.032158052326999004,0.12243431004611277
11.111111111111112,79.7979797979798,0.10886177814446532,0.1106579800395252
12.121212121212121,79.7979797979798,0.018319439670962404,0.0988816500329377
13.131313131313131,79.7979797979798,0.10759762315068594,0.08710532002635016
14.141414141414142,79.7979797979798,0.03915928241814439,0.07532899001976262
15.151515151515152,79.7979797979798,0.077975670217681,0.06355266001317508
16.161616161616163,79.7979797979798,0.13324332617741186,0.051776330006587545
17.171717171717173,79.7979797979798,0.02741190585947742,0.04
18.181818181818183,79.7979797979798,0.04789595645067499,0.051776330006587545
19.191919191919194,79.7979797979798,0.11568890022701753,0.06355266001317508
20.202020202020204,79.7979797979798,0.08968613164744926,0.07532899001976262
21.212121212121215,79.7979797979798,0.07397722516511765,0.08246016167553652
22.222222222222225,79.7979797979798,0.08852574094449535,0.07330849122059466
23.232323232323235,79.7979797979798,0.06759019480766487,0.06633267442020027
24.242424242424242,79.7979797979798,0.09618181417306403,0.06355266001317508
25.252525252525253,79.7979797979798,0.131751428493792,0.06633267442020029
26.262626262626263,79.7979797979798,0.08767349104201948,0.07330849122059468
27.272727272727273,79.7979797979798,0.10239895218551436,0.08246016167553655
28.282828282828284,79.7979797979798,0.1304181378886785,0.09266534884040058
29.292929292929294,79.7979797979798,0.15157827935813395,0.10341747790867728
30.303030303030305,79.7979797979798,0.0903826663515869,0.11448005059720465
31.313131313131315,79.7979797979798,0.1140979199021301,0.12573297654038887
32.323232323232325,79.7979797979798,0.09487305672883947,0.1371101049985823
33.333333333333336,79.7979797979798,0.09480580784201498,0.14857239803948608
34.343434343434346,79.7979797979798,0.10272928600045217,0.1371101049985823
35.35353535353536,79.7979797979798,0.09897139653832977,0.12573297654038887
36.36363636363637,79.7979797979798,0.0739970766098072,0.11448005059720465
37.37373737373738,79.7979797979798,0.06958056745202498,0.10341747790867728
38.38383838383839,79.7979797979798,0.1023744242603021,0.09266534884040058
39.3939393939394,79.7979797979798,0.12544843906861544,0.08246016167553655
40.40404040404041,79.7979797979798,0.1539028483728057,0.07330849122059468
41.41414141414142,79.7979797979798,0.11309142252873505,0.06633267442020029
42.42424242424243,79.7979797979798,0.12392025809647086,0.06355266001317508
43.43434343434344,79.7979797979798,0.14613986021798336,0.06633267442020029
44.44444444444445,79.7979797979798,0.15002137005041669,0.06355266001317508
45.45454545454546,79.7979797979798,0.13101843010243153,0.051776330006587545
46.46464646464647,79.7979797979798,0.1344585204649018,0.04
47.47474747474748,79.7979797979798,0.18357006104429524,0.051776330006587545
48.484848484848484,79.7979797979798,0.13144449837111546,0.063552660013175
49.494949494949495,79.7979797979798,0.12957480370867452,0.07532899001976254
50.505050505050505,79.7979797979798,0.10368962608883601,0.08710532002635007
51.515151515151516,79.7979797979798,0.1560540596199548,0.09888165003293761
52.525252525252526,79.7979797979798,0.14093054461963359,0.11065798003952515
53.535353535353536,79.7979797979798,0.19607995453549654,0.12243431004611272
54.54545454545455,79.7979797979798,0.14306663979183015,0.13421064005270025
55.55555555555556,79.7979797979798,0.17308526305175748,0.1459869700592878
56.56565656565657,79.7979797979798,0.177990866545539,0.15776330006587533
57.57575757575758,79.7979797979798,0.19742526368188454,0.14663920372345451
58.58585858585859,79.7979797979798,0.1269587277872148,0.1349438078421311
59.5959595959596,79.7979797979798,0.19928935541148296,0.12327122805148669
60.60606060606061,79.7979797979798,0.16324928542603606,0.11163261890849727
61.61616161616162,79.7979797979798,0.16231803029254538,0.10004773650209811
62.62626262626263,79.7979797979798,0.15922871593560683,0.08855505249929116
63.63636363636364,79.7979797979798,0.15911075645454947,0.07724002529860233
64.64646464646465,79.7979797979798,0.16230937986992075,0.06633267442020029
65.65656565656566,79.7979797979798,0.1155995892400696,0.05665424561029734
66.66666666666667,79.7979797979798,0.18713089741880995,0.051776330006587545
67.67676767676768,79.7979797979798,0.17814280201544275,0.05665424561029734
68.68686868686869,79.7979797979798,0.1553231736281271,0.06633267442020029
69.6969696969697,79.7979797979798,0.17899248328571307,0.07724002529860233
70.70707070707071,79.7979797979798,0.23873447053581673,0.08855505249929116
