i,j,x,y
87,73,87.87878787878789,73.73737373737374
88,73,88.8888888888889,73.73737373737374
89,73,89.89898989898991,73.73737373737374
90,73,90.90909090909092,73.73737373737374
91,73,91.91919191919193,73.73737373737374
92,73,92.92929292929294,73.73737373737374
93,73,93.93939393939395,73.73737373737374
94,73,94.94949494949496,73.73737373737374
95,73,95.95959595959597,73.73737373737374
96,73,96.96969696969697,73.73737373737374
97,73,97.97979797979798,73.73737373737374
98,73,98.98989898989899,73.73737373737374
99,73,100.0,73.73737373737374
0,74,0.0,74.74747474747475
1,74,1.0101010101010102,74.74747474747475
2,74,2.0202020202020203,74.74747474747475
3,74,3.0303030303030303,74.74747474747475
4,74,4.040404040404041,74.74747474747475
5,74,5.050505050505051,74.74747474747475
6,74,6.0606060606060606,74.74747474747475
7,74,7.070707070707071,74.74747474747475
8,74,8.080808080808081,74.74747474747475
9,74,9.090909090909092,74.74747474747475
10,74,10.101010101010102,74.74747474747475
11,74,11.111111111111112,74.74747474747475
12,74,12.121212121212121,74.74747474747475
13,74,13.131313131313131,74.74747474747475
14,74,14.141414141414142,74.74747474747475
15,74,15.151515151515152,74.74747474747475
16,74,16.161616161616163,74.74747474747475
17,74,17.171717171717173,74.74747474747475
18,74,18.181818181818183,74.74747474747475
19,74,19.191919191919194,74.74747474747475
20,74,20.202020202020204,74.74747474747475
21,74,21.212121212121215,74.74747474747475
22,74,22.222222222222225,74.74747474747475
23,74,23.232323232323235,74.74747474747475
24,74,24.242424242424242,74.74747474747475
25,74,25.252525252525253,74.74747474747475
26,74,26.262626262626263,74.74747474747475
27,74,27.272727272727273,74.74747474747475
28,74,28.282828282828284,74.74747474747475
29,74,29.292929292929294,74.74747474747475
30,74,30.303030303030305,74.74747474747475
31,74,31.313131313131315,74.74747474747475
32,74,32.323232323232325,74.74747474747475
33,74,33.333333333333336,74.74747474747475
34,74,34.343434343434346,74.74747474747475
35,74,35.35353535353536,74.74747474747475
36,74,36.36363636363637,74.74747474747475
37,74,37.37373737373738,74.74747474747475
38,74,38.38383838383839,74.74747474747475
39,74,39.3939393939394,74.74747474747475
40,74,40.40404040404041,74.74747474747475
41,74,41.41414141414142,74.74747474747475
42,74,42.42424242424243,74.74747474747475
43,74,43.43434343434344,74.74747474747475
44,74,44.44444444444445,74.74747474747475
45,74,45.45454545454546,74.74747474747475
46,74,46.46464646464647,74.74747474747475
47,74,47.47474747474748,74.74747474747475
48,74,48.484848484848484,74.74747474747475
49,74,49.494949494949495,74.74747474747475
50,74,50.505050505050505,74.74747474747475
51,74,51.515151515151516,74.74747474747475
52,74,52.525252525252526,74.74747474747475
53,74,53.535353535353536,74.74747474747475
54,74,54.54545454545455,74.74747474747475
55,74,55.55555555555556,74.74747474747475
56,74,56.56565656565657,74.74747474747475
57,74,57.57575757575758,74.74747474747475
58,74,58.58585858585859,74.74747474747475
59,74,59.5959595959596,74.74747474747475
60,74,60.60606060606061,74.74747474747475
61,74,61.61616161616162,74.74747474747475
62,74,62.62626262626263,74.74747474747475
63,74,63.63636363636364,74.74747474747475
64,74,64.64646464646465,74.74747474747475
65,74,65.65656565656566,74.74747474747475
66,74,66.66666666666667,74.74747474747475
67,74,67.67676767676768,74.74747474747475
68,74,68.68686868686869,74.74747474747475
69,74,69.6969696969697,74.74747474747475
70,74,70.70707070707071,74.74747474747475
71,74,71.71717171717172,74.74747474747475
72,74,72.72727272727273,74.74747474747475
73,74,73.73737373737374,74.74747474747475
74,74,74.74747474747475,74.74747474747475
75,74,75.75757575757576,74.74747474747475
76,74,76.76767676767678,74.74747474747475
77,74,77.77777777777779,74.74747474747475
78,74,78.7878787878788,74.74747474747475
79,74,79.7979797979798,74.74747474747475
80,74,80.80808080808082,74.74747474747475
81,74,81.81818181818183,74.74747474747475
82,74,82.82828282828284,74.74747474747475
83,74,83.83838383838385,74.74747474747475
84,74,84.84848484848486,74.74747474747475
85,74,85.85858585858587,74.74747474747475
86,74,86.86868686868688,74.74747474747475
87,74,87.87878787878789,74.74747474747475
88,74,88.8888888888889,74.74747474747475
89,74,89.89898989898991,74.74747474747475
90,74,90.90909090909092,74.74747474747475
91,74,91.91919191919193,74.74747474747475
92,74,92.92929292929294,74.74747474747475
93,74,93.93939393939395,74.74747474747475
94,74,94.94949494949496,74.74747474747475
95,74,95.95959595959597,74.74747474747475
96,74,96.96969696969697,74.74747474747475
97,74,97.97979797979798,74.74747474747475
98,74,98.98989898989899,74.74747474747475
99,74,100.0,74.74747474747475
0,75,0.0,75.75757575757576
1,75,1.0101010101010102,75.75757575757576
2,75,2.0202020202020203,75.75757575757576
3,75,3.0303030303030303,75.75757575757576
4,75,4.040404040404041,75.75757575757576
5,75,5.050505050505051,75.75757575757576
6,75,6.0606060606060606,75.75757575757576
7,75,7.070707070707071,75.75757575757576
8,75,8.080808080808081,75.75757575757576
9,75,9.090909090909092,75.75757575757576
10,75,10.101010101010102,75.75757575757576
11,75,11.111111111111112,75.75757575757576
12,75,12.121212121212121,75.75757575757576
13,75,13.131313131313131,75.75757575757576
14,75,14.141414141414142,75.75757575757576
15,75,15.151515151515152,75.75757575757576
16,75,16.161616161616163,75.75757575757576
17,75,17.171717171717173,75.75757575757576
18,75,18.181818181818183,75.75757575757576
19,75,19.191919191919194,75.75757575757576
20,75,20.202020202020204,75.75757575757576
21,75,21.212121212121215,75.75757575757576
22,75,22.222222222222225,75.75757575757576
23,75,23.232323232323235,75.75757575757576
24,75,24.242424242424242,75.75757575757576
25,75,25.252525252525253,75.75757575757576
26,75,26.262626262626263,75.75757575757576
27,75,27.272727272727273,75.75757575757576
28,75,28.282828282828284,75.75757575757576
29,75,29.292929292929294,75.75757575757576
30,75,30.303030303030305,75.75757575757576
31,75,31.313131313131315,75.75757575757576
32,75,32.323232323232325,75.75757575757576
33,75,33.333333333333336,75.75757575757576
34,75,34.343434343434346,75.75757575757576
35,75,35.35353535353536,75.75757575757576
36,75,36.36363636363637,75.75757575757576
37,75,37.37373737373738,75.75757575757576
38,75,38.38383838383839,75.75757575757576
39,75,39.3939393939394,75.75757575757576
40,75,40.40404040404041,75.75757575757576
41,75,41.41414141414142,75.75757575757576
42,75,42.42424242424243,75.75757575757576
43,75,43.43434343434344,75.75757575757576
44,75,44.44444444444445,75.75757575757576
45,75,45.45454545454546,75.75757575757576
46,75,46.46464646464647,75.75757575757576
47,75,47.47474747474748,75.75757575757576
48,75,48.484848484848484,75.75757575757576
49,75,49.494949494949495,75.75757575757576
50,75,50.505050505050505,75.75757575757576
51,75,51.515151515151516,75.75757575757576
52,75,52.525252525252526,75.75757575757576
53,75,53.535353535353536,75.75757575757576
54,75,54.54545454545455,75.75757575757576
55,75,55.55555555555556,75.75757575757576
56,75,56.56565656565657,75.75757575757576
57,75,57.57575757575758,75.75757575757576
58,75,58.58585858585859,75.75757575757576
59,75,59.5959595959596,75.75757575757576
60,75,60.60606060606061,75.75757575757576
61,75,61.61616161616162,75.75757575757576
62,75,62.62626262626263,75.75757575757576
63,75,63.63636363636364,75.75757575757576
64,75,64.64646464646465,75.75757575757576
65,75,65.65656565656566,75.75757575757576
66,75,66.66666666666667,75.75757575757576
67,75,67.67676767676768,75.75757575757576
68,75,68.68686868686869,75.75757575757576
69,75,69.6969696969697,75.75757575757576
70,75,70.70707070707071,75.75757575757576
71,75,71.71717171717172,75.75757575757576
72,75,72.72727272727273,75.75757575757576
73,75,73.73737373737374,75.75757575757576
74,75,74.74747474747475,75.75757575757576
75,75,75.75757575757576,75.75757575757576
76,75,76.76767676767678,75.75757575757576
77,75,77.77777777777779,75.75757575757576
78,75,78.7878787878788,75.75757575757576
79,75,79.7979797979798,75.75757575757576
80,75,80.80808080808082,75.75757575757576
81,75,81.81818181818183,75.75757575757576
82,75,82.82828282828284,75.75757575757576
83,75,83.83838383838385,75.75757575757576
84,75,84.84848484848486,75.75757575757576
85,75,85.85858585858587,75.75757575757576
86,75,86.86868686868688,75.75757575757576
87,75,87.87878787878789,75.75757575757576
88,75,88.8888888888889,75.75757575757576
89,75,89.89898989898991,75.75757575757576
90,75,90.90909090909092,75.75757575757576
91,75,91.91919191919193,75.75757575757576
92,75,92.92929292929294,75.75757575757576
93,75,93.93939393939395,75.75757575757576
94,75,94.94949494949496,75.75757575757576
95,75,95.95959595959597,75.75757575757576
96,75,96.96969696969697,75.75757575757576
97,75,97.97979797979798,75.75757575757576
98,75,98.98989898989899,75.75757575757576
99,75,100.0,75.75757575757576
0,76,0.0,76.76767676767678
1,76,1.0101010101010102,76.76767676767678
2,76,2.0202020202020203,76.76767676767678
3,76,3.0303030303030303,76.76767676767678
4,76,4.040404040404041,76.76767676767678
5,76,5.050505050505051,76.76767676767678
6,76,6.0606060606060606,76.76767676767678
7,76,7.070707070707071,76.76767676767678
8,76,8.080808080808081,76.76767676767678
9,76,9.090909090909092,76.76767676767678
10,76,10.101010101010102,76.76767676767678
11,76,11.111111111111112,76.76767676767678
12,76,12.121212121212121,76.76767676767678
13,76,13.131313131313131,76.76767676767678
14,76,14.141414141414142,76.76767676767678
15,76,15.151515151515152,76.76767676767678
16,76,16.161616161616163,76.76767676767678
17,76,17.171717171717173,76.76767676767678
18,76,18.181818181818183,76.76767676767678
19,76,19.191919191919194,76.76767676767678
20,76,20.202020202020204,76.76767676767678
21,76,21.212121212121215,76.76767676767678
22,76,22.222222222222225,76.76767676767678
23,76,23.232323232323235,76.76767676767678
24,76,24.242424242424242,76.76767676767678
25,76,25.252525252525253,76.76767676767678
26,76,26.262626262626263,76.76767676767678
27,76,27.272727272727273,76.76767676767678
28,76,28.282828282828284,76.76767676767678
29,76,29.292929292929294,76.76767676767678
30,76,30.303030303030305,76.76767676767678
31,76,31.313131313131315,76.76767676767678
32,76,32.323232323232325,76.76767676767678
33,76,33.333333333333336,76.76767676767678
34,76,34.343434343434346,76.76767676767678
35,76,35.35353535353536,76.76767676767678
36,76,36.36363636363637,76.76767676767678
37,76,37.37373737373738,76.76767676767678
38,76,38.38383838383839,76.76767676767678
39,76,39.3939393939394,76.76767676767678
40,76,40.40404040404041,76.76767676767678
41,76,41.41414141414142,76.76767676767678
42,76,42.42424242424243,76.76767676767678
43,76,43.43434343434344,76.76767676767678
44,76,44.44444444444445,76.76767676767678
45,76,45.45454545454546,76.76767676767678
46,76,46.46464646464647,76.76767676767678
47,76,47.47474747474748,76.76767676767678
48,76,48.484848484848484,76.76767676767678
49,76,49.494949494949495,76.76767676767678
50,76,50.505050505050505,76.76767676767678
51,76,51.515151515151516,76.76767676767678
52,76,52.525252525252526,76.76767676767678
53,76,53.535353535353536,76.76767676767678
54,76,54.54545454545455,76.76767676767678
55,76,55.55555555555556,76.76767676767678
56,76,56.56565656565657,76.76767676767678
57,76,57.57575757575758,76.76767676767678
58,76,58.58585858585859,76.76767676767678
59,76,59.5959595959596,76.76767676767678
60,76,60.60606060606061,76.76767676767678
61,76,61.61616161616162,76.76767676767678
62,76,62.62626262626263,76.76767676767678
63,76,63.63636363636364,76.76767676767678
64,76,64.64646464646465,76.76767676767678
65,76,65.65656565656566,76.76767676767678
66,76,66.66666666666667,76.76767676767678
67,76,67.67676767676768,76.76767676767678
68,76,68.68686868686869,76.76767676767678
69,76,69.6969696969697,76.76767676767678
70,76,70.70707070707071,76.76767676767678
71,76,71.71717171717172,76.76767676767678
72,76,72.72727272727273,76.76767676767678
73,76,73.73737373737374,76.76767676767678
74,76,74.74747474747475,76.76767676767678
75,76,75.75757575757576,76.76767676767678
76,76,76.76767676767678,76.76767676767678
77,76,77.77777777777779,76.76767676767678
78,76,78.7878787878788,76.76767676767678
79,76,79.7979797979798,76.76767676767678
80,76,80.80808080808082,76.76767676767678
81,76,81.81818181818183,76.76767676767678
82,76,82.82828282828284,76.76767676767678
83,76,83.83838383838385,76.76767676767678
84,76,84.84848484848486,76.76767676767678
85,76,85.85858585858587,76.76767676767678
86,76,86.86868686868688,76.76767676767678
87,76,87.87878787878789,76.76767676767678
88,76,88.8888888888889,76.76767676767678
89,76,89.89898989898991,76.76767676767678
90,76,90.90909090909092,76.76767676767678
91,76,91.91919191919193,76.76767676767678
92,76,92.92929292929294,76.76767676767678
93,76,93.93939393939395,76.76767676767678
94,76,94.94949494949496,76.76767676767678
95,76,95.95959595959597,76.76767676767678
96,76,96.96969696969697,76.76767676767678
97,76,97.97979797979798,76.76767676767678
98,76,98.98989898989899,76.76767676767678
99,76,100.0,76.76767676767678
0,77,0.0,77.77777777777779
1,77,1.0101010101010102,77.77777777777779
2,77,2.0202020202020203,77.77777777777779
3,77,3.0303030303030303,77.77777777777779
4,77,4.040404040404041,77.77777777777779
5,77,5.050505050505051,77.77777777777779
6,77,6.0606060606060606,77.77777777777779
7,77,7.070707070707071,77.77777777777779
8,77,8.080808080808081,77.77777777777779
9,77,9.090909090909092,77.77777777777779
10,77,10.101010101010102,77.77777777777779
11,77,11.111111111111112,77.77777777777779
12,77,12.121212121212121,77.77777777777779
13,77,13.131313131313131,77.77777777777779
14,77,14.141414141414142,77.77777777777779
15,77,15.151515151515152,77.77777777777779
16,77,16.161616161616163,77.77777777777779
17,77,17.171717171717173,77.77777777777779
18,77,18.181818181818183,77.77777777777779
19,77,19.191919191919194,77.77777777777779
20,77,20.202020202020204,77.77777777777779
21,77,21.212121212121215,77.77777777777779
22,77,22.222222222222225,77.77777777777779
23,77,23.232323232323235,77.77777777777779
24,77,24.242424242424242,77.77777777777779
25,77,25.252525252525253,77.77777777777779
26,77,26.262626262626263,77.77777777777779
27,77,27.272727272727273,77.77777777777779
28,77,28.282828282828284,77.77777777777779
29,77,29.292929292929294,77.77777777777779
30,77,30.303030303030305,77.77777777777779
31,77,31.313131313131315,77.77777777777779
32,77,32.323232323232325,77.77777777777779
33,77,33.333333333333336,77.77777777777779
34,77,34.343434343434346,77.77777777777779
35,77,35.35353535353536,77.77777777777779
36,77,36.36363636363637,77.77777777777779
37,77,37.37373737373738,77.77777777777779
38,77,38.38383838383839,77.77777777777779
39,77,39.3939393939394,77.77777777777779
40,77,40.40404040404041,77.77777777777779
41,77,41.41414141414142,77.77777777777779
42,77,42.42424242424243,77.77777777777779
43,77,43.43434343434344,77.77777777777779
44,77,44.44444444444445,77.77777777777779
45,77,45.45454545454546,77.77777777777779
46,77,46.46464646464647,77.77777777777779
47,77,47.47474747474748,77.77777777777779
48,77,48.484848484848484,77.77777777777779
49,77,49.494949494949495,77.77777777777779
50,77,50.505050505050505,77.77777777777779
51,77,51.515151515151516,77.77777777777779
52,77,52.525252525252526,77.77777777777779
53,77,53.535353535353536,77.77777777777779
54,77,54.54545454545455,77.77777777777779
55,77,55.55555555555556,77.77777777777779
56,77,56.56565656565657,77.77777777777779
57,77,57.57575757575758,77.77777777777779
58,77,58.58585858585859,77.77777777777779
59,77,59.5959595959596,77.77777777777779
60,77,60.60606060606061,77.77777777777779
61,77,61.61616161616162,77.77777777777779
62,77,62.62626262626263,77.77777777777779
63,77,63.63636363636364,77.77777777777779
64,77,64.64646464646465,77.77777777777779
65,77,65.65656565656566,77.77777777777779
66,77,66.66666666666667,77.77777777777779
67,77,67.67676767676768,77.77777777777779
68,77,68.68686868686869,77.77777777777779
69,77,69.6969696969697,77.77777777777779
70,77,70.70707070707071,77.77777777777779
71,77,71.71717171717172,77.77777777777779
72,77,72.72727272727273,77.77777777777779
73,77,73.73737373737374,77.77777777777779
74,77,74.74747474747475,77.77777777777779
75,77,75.75757575757576,77.77777777777779
76,77,76.76767676767678,77.77777777777779
77,77,77.77777777777779,77.77777777777779
78,77,78.7878787878788,77.77777777777779
79,77,79.7979797979798,77.77777777777779
80,77,80.80808080808082,77.77777777777779
81,77,81.81818181818183,77.77777777777779
82,77,82.82828282828284,77.77777777777779
83,77,83.83838383838385,77.77777777777779
84,77,84.84848484848486,77.77777777777779
85,77,85.85858585858587,77.77777777777779
86,77,86.86868686868688,77.77777777777779
87,77,87.87878787878789,77.77777777777779
88,77,88.8888888888889,77.77777777777779
89,77,89.89898989898991,77.77777777777779
90,77,90.90909090909092,77.77777777777779
91,77,91.91919191919193,77.77777777777779
92,77,92.92929292929294,77.77777777777779
93,77,93.93939393939395,77.77777777777779
94,77,94.94949494949496,77.77777777777779
95,77,95.95959595959597,77.77777777777779
96,77,96.96969696969697,77.77777777777779
97,77,97.97979797979798,77.77777777777779
98,77,98.98989898989899,77.77777777777779
99,77,100.0,77.77777777777779
0,78,0.0,78.7878787878788
1,78,1.0101010101010102,78.7878787878788
2,78,2.0202020202020203,78.7878787878788
3,78,3.0303030303030303,78.7878787878788
4,78,4.040404040404041,78.7878787878788
5,78,5.050505050505051,78.7878787878788
6,78,6.0606060606060606,78.7878787878788
7,78,7.070707070707071,78.7878787878788
8,78,8.080808080808081,78.7878787878788
9,78,9.090909090909092,78.7878787878788
10,78,10.101010101010102,78.7878787878788
11,78,11.111111111111112,78.7878787878788
12,78,12.121212121212121,78.7878787878788
13,78,13.131313131313131,78.7878787878788
14,78,14.141414141414142,78.7878787878788
15,78,15.151515151515152,78.7878787878788
16,78,16.161616161616163,78.7878787878788
17,78,17.171717171717173,78.7878787878788
18,78,18.181818181818183,78.7878787878788
19,78,19.191919191919194,78.7878787878788
20,78,20.202020202020204,78.7878787878788
21,78,21.212121212121215,78.7878787878788
22,78,22.222222222222225,78.7878787878788
23,78,23.232323232323235,78.7878787878788
24,78,24.242424242424242,78.7878787878788
25,78,25.252525252525253,78.7878787878788
26,78,26.262626262626263,78.7878787878788
27,78,27.272727272727273,78.7878787878788
28,78,28.282828282828284,78.7878787878788
29,78,29.292929292929294,78.7878787878788
30,78,30.303030303030305,78.7878787878788
31,78,31.313131313131315,78.7878787878788
32,78,32.323232323232325,78.7878787878788
33,78,33.333333333333336,78.7878787878788
34,78,34.343434343434346,78.7878787878788
35,78,35.35353535353536,78.7878787878788
36,78,36.36363636363637,78.7878787878788
37,78,37.37373737373738,78.7878787878788
38,78,38.38383838383839,78.7878787878788
39,78,39.3939393939394,78.7878787878788
40,78,40.40404040404041,78.7878787878788
41,78,41.41414141414142,78.7878787878788
42,78,42.42424242424243,78.7878787878788
43,78,43.43434343434344,78.7878787878788
44,78,44.44444444444445,78.7878787878788
45,78,45.45454545454546,78.7878787878788
46,78,46.46464646464647,78.7878787878788
47,78,47.47474747474748,78.7878787878788
48,78,48.484848484848484,78.7878787878788
49,78,49.494949494949495,78.7878787878788
50,78,50.505050505050505,78.7878787878788
51,78,51.515151515151516,78.7878787878788
52,78,52.525252525252526,78.7878787878788
53,78,53.535353535353536,78.7878787878788
54,78,54.54545454545455,78.7878787878788
55,78,55.55555555555556,78.7878787878788
56,78,56.56565656565657,78.7878787878788
57,78,57.57575757575758,78.7878787878788
58,78,58.58585858585859,78.7878787878788
59,78,59.5959595959596,78.7878787878788
60,78,60.60606060606061,78.7878787878788
61,78,61.61616161616162,78.7878787878788
62,78,62.62626262626263,78.7878787878788
63,78,63.63636363636364,78.7878787878788
64,78,64.64646464646465,78.7878787878788
65,78,65.65656565656566,78.7878787878788
66,78,66.66666666666667,78.7878787878788
67,78,67.67676767676768,78.7878787878788
68,78,68.68686868686869,78.7878787878788
69,78,69.6969696969697,78.7878787878788
70,78,70.70707070707071,78.7878787878788
71,78,71.71717171717172,78.7878787878788
72,78,72.72727272727273,78.7878787878788
73,78,73.73737373737374,78.7878787878788
74,78,74.74747474747475,78.7878787878788
75,78,75.75757575757576,78.7878787878788
76,78,76.76767676767678,78.7878787878788
77,78,77.77777777777779,78.7878787878788
78,78,78.7878787878788,78.7878787878788
79,78,79.7979797979798,78.7878787878788
80,78,80.80808080808082,78.7878787878788
81,78,81.81818181818183,78.7878787878788
82,78,82.82828282828284,78.7878787878788
83,78,83.83838383838385,78.7878787878788
84,78,84.84848484848486,78.7878787878788
85,78,85.85858585858587,78.7878787878788
86,78,86.86868686868688,78.7878787878788
87,78,87.87878787878789,78.7878787878788
88,78,88.8888888888889,78.7878787878788
89,78,89.89898989898991,78.7878787878788
90,78,90.90909090909092,78.7878787878788
91,78,91.91919191919193,78.7878787878788
92,78,92.92929292929294,78.7878787878788
93,78,93.93939393939395,78.7878787878788
94,78,94.94949494949496,78.7878787878788
95,78,95.95959595959597,78.7878787878788
96,78,96.96969696969697,78.7878787878788
97,78,97.97979797979798,78.7878787878788
98,78,98.98989898989899,78.7878787878788
99,78,100.0,78.7878787878788
0,79,0.0,79.7979797979798
1,79,1.0101010101010102,79.7979797979798
2,79,2.0202020202020203,79.7979797979798
3,79,3.0303030303030303,79.7979797979798
4,79,4.040404040404041,79.7979797979798
5,79,5.050505050505051,79.7979797979798
6,79,6.0606060606060606,79.7979797979798
7,79,7.070707070707071,79.7979797979798
8,79,8.080808080808081,79.7979797979798
9,79,9.090909090909092,79.7979797979798
10,79,10.101010101010102,79.7979797979798
11,79,11.111111111111112,79.7979797979798
12,79,12.121212121212121,79.7979797979798
13,79,13.131313131313131,79.7979797979798
14,79,14.141414141414142,79.7979797979798
15,79,15.151515151515152,79.7979797979798
16,79,16.161616161616163,79.7979797979798
17,79,17.171717171717173,79.7979797979798
18,79,18.181818181818183,79.7979797979798
19,79,19.191919191919194,79.7979797979798
20,79,20.202020202020204,79.7979797979798
21,79,21.212121212121215,79.7979797979798
22,79,22.222222222222225,79.7979797979798
23,79,23.232323232323235,79.7979797979798
24,79,24.242424242424242,79.7979797979798
25,79,25.252525252525253,79.7979797979798
26,79,26.262626262626263,79.7979797979798
27,79,27.272727272727273,79.7979797979798
28,79,28.282828282828284,79.7979797979798
29,79,29.292929292929294,79.7979797979798
30,79,30.303030303030305,79.7979797979798
31,79,31.313131313131315,79.7979797979798
32,79,32.323232323232325,79.7979797979798
33,79,33.333333333333336,79.7979797979798
34,79,34.343434343434346,79.7979797979798
35,79,35.35353535353536,79.7979797979798
36,79,36.36363636363637,79.7979797979798
37,79,37.37373737373738,79.7979797979798
38,79,38.38383838383839,79.7979797979798
39,79,39.3939393939394,79.7979797979798
40,79,40.40404040404041,79.7979797979798
41,79,41.41414141414142,79.7979797979798
42,79,42.42424242424243,79.7979797979798
43,79,43.43434343434344,79.7979797979798
44,79,44.44444444444445,79.7979797979798
45,79,45.45454545454546,79.7979797979798
46,79,46.46464646464647,79.7979797979798
47,79,47.47474747474748,79.7979797979798
48,79,48.484848484848484,79.7979797979798
49,79,49.494949494949495,79.7979797979798
50,79,50.505050505050505,79.7979797979798
51,79,51.515151515151516,79.7979797979798
52,79,52.525252525252526,79.7979797979798
53,79,53.535353535353536,79.7979797979798
54,79,54.54545454545455,79.7979797979798
55,79,55.55555555555556,79.7979797979798
56,79,56.56565656565657,79.7979797979798
57,79,57.57575757575758,79.7979797979798
58,79,58.58585858585859,79.7979797979798
59,79,59.5959595959596,79.7979797979798
60,79,60.60606060606061,79.7979797979798
61,79,61.61616161616162,79.7979797979798
62,79,62.62626262626263,79.7979797979798
63,79,63.63636363636364,79.7979797979798
64,79,64.64646464646465,79.7979797979798
65,79,65.65656565656566,79.7979797979798
66,79,66.66666666666667,79.7979797979798
67,79,67.67676767676768,79.7979797979798
68,79,68.68686868686869,79.7979797979798
69,79,69.6969696969697,79.7979797979798
70,79,70.70707070707071,79.7979797979798
71,79,71.71717171717172,79.7979797979798
72,79,72.72727272727273,79.7979797979798
73,79,73.73737373737374,79.7979797979798
74,79,74.74747474747475,79.7979797979798
75,79,75.75757575757576,79.7979797979798
76,79,76.76767676767678,79.7979797979798
77,79,77.77777777777779,79.7979797979798
78,79,78.7878787878788,79.7979797979798
79,79,79.7979797979798,79.7979797979798
80,79,80.80808080808082,79.7979797979798
81,79,81.81818181818183,79.7979797979798
82,79,82.82828282828284,79.7979797979798
83,79,83.83838383838385,79.7979797979798
84,79,84.84848484848486,79.7979797979798
85,79,85.85858585858587,79.7979797979798
86,79,86.86868686868688,79.7979797979798
87,79,87.87878787878789,79.7979797979798
88,79,88.8888888888889,79.7979797979798
89,79,89.89898989898991,79.7979797979798
90,79,90.90909090909092,79.7979797979798
91,79,91.91919191919193,79.7979797979798
92,79,92.92929292929294,79.7979797979798
93,79,93.93939393939395,79.7979797979798
94,79,94.94949494949496,79.7979797979798
95,79,95.95959595959597,79.7979797979798
96,79,96.96969696969697,79.7979797979798
97,79,97.97979797979798,79.7979797979798
98,79,98.98989898989899,79.7979797979798
99,79,100.0,79.7979797979798
0,80,0.0,80.80808080808082
1,80,1.0101010101010102,80.80808080808082
2,80,2.0202020202020203,80.80808080808082
3,80,3.0303030303030303,80.80808080808082
4,80,4.040404040404041,80.80808080808082
5,80,5.050505050505051,80.80808080808082
6,80,6.0606060606060606,80.80808080808082
7,80,7.070707070707071,80.80808080808082
8,80,8.080808080808081,80.80808080808082
9,80,9.090909090909092,80.80808080808082
10,80,10.101010101010102,80.80808080808082
11,80,11.111111111111112,80.80808080808082
12,80,12.121212121212121,80.80808080808082
13,80,13.131313131313131,80.80808080808082
14,80,14.141414141414142,80.80808080808082
15,80,15.151515151515152,80.80808080808082
16,80,16.161616161616163,80.80808080808082
17,80,17.171717171717173,80.80808080808082
18,80,18.181818181818183,80.80808080808082
19,80,19.191919191919194,80.80808080808082
20,80,20.202020202020204,80.80808080808082
21,80,21.212121212121215,80.80808080808082
22,80,22.222222222222225,80.80808080808082
23,80,23.232323232323235,80.80808080808082
24,80,24.242424242424242,80.80808080808082
25,80,25.252525252525253,80.80808080808082
26,80,26.262626262626263,80.80808080808082
27,80,27.272727272727273,80.80808080808082
28,80,28.282828282828284,80.80808080808082
29,80,29.292929292929294,80.80808080808082
30,80,30.303030303030305,80.80808080808082
31,80,31.313131313131315,80.80808080808082
32,80,32.323232323232325,80.80808080808082
33,80,33.333333333333336,80.80808080808082
34,80,34.343434343434346,80.80808080808082
35,80,35.35353535353536,80.80808080808082
36,80,36.36363636363637,80.80808080808082
37,80,37.37373737373738,80.80808080808082
38,80,38.38383838383839,80.80808080808082
39,80,39.3939393939394,80.80808080808082
40,80,40.40404040404041,80.80808080808082
41,80,41.41414141414142,80.80808080808082
42,80,42.42424242424243,80.80808080808082
43,80,43.43434343434344,80.80808080808082
44,80,44.44444444444445,80.80808080808082
45,80,45.45454545454546,80.80808080808082
46,80,46.46464646464647,80.80808080808082
47,80,47.47474747474748,80.80808080808082
48,80,48.484848484848484,80.80808080808082
49,80,49.494949494949495,80.80808080808082
50,80,50.505050505050505,80.80808080808082
51,80,51.515151515151516,80.80808080808082
52,80,52.525252525252526,80.80808080808082
53,80,53.535353535353536,80.80808080808082
54,80,54.54545454545455,80.80808080808082
55,80,55.55555555555556,80.80808080808082
56,80,56.56565656565657,80.80808080808082
57,80,57.57575757575758,80.80808080808082
58,80,58.58585858585859,80.80808080808082
59,80,59.5959595959596,80.80808080808082
60,80,60.60606060606061,80.80808080808082
61,80,61.61616161616162,80.80808080808082
62,80,62.62626262626263,80.80808080808082
63,80,63.63636363636364,80.80808080808082
64,80,64.64646464646465,80.80808080808082
65,80,65.65656565656566,80.80808080808082
66,80,66.66666666666667,80.80808080808082
67,80,67.67676767676768,80.80808080808082
68,80,68.68686868686869,80.80808080808082
69,80,69.6969696969697,80.80808080808082
70,80,70.70707070707071,80.80808080808082
71,80,71.71717171717172,80.80808080808082
72,80,72.72727272727273,80.80808080808082
73,80,73.73737373737374,80.80808080808082
74,80,74.74747474747475,80.80808080808082
75,80,75.75757575757576,80.80808080808082
76,80,76.76767676767678,80.80808080808082
77,80,77.77777777777779,80.80808080808082
78,80,78.7878787878788,80.80808080808082
79,80,79.7979797979798,80.80808080808082
80,80,80.80808080808082,80.80808080808082
81,80,81.81818181818183,80.80808080808082
82,80,82.82828282828284,80.80808080808082
83,80,83.83838383838385,80.80808080808082
84,80,84.84848484848486,80.80808080808082
85,80,85.85858585858587,80.80808080808082
86,80,86.86868686868688,80.80808080808082
87,80,87.87878787878789,80.80808080808082
